run_id,timestamp,output_file,agent_name,model_name,prompt_tokens,completion_tokens,total_tokens,total_cost
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_92,gpt-5.4,4449,950,5399,0.0253725
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_93,gpt-5.4,3173,791,3964,0.0197975
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_94,gpt-5.4,2327,773,3100,0.0174125
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_95,gpt-5.4,6496,845,7341,0.028915
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_96,gpt-5.4,2670,848,3518,0.019395
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_97,gpt-5.4,3163,884,4047,0.0211675
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_98,gpt-5.4,3469,857,4326,0.0215275
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_99,gpt-5.4,2740,751,3491,0.018115
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_100,gpt-5.4,3467,878,4345,0.0218375
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_101,gpt-5.4,3965,983,4948,0.0246575
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_102,gpt-5.4,4248,926,5174,0.02451
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_103,gpt-5.4,3872,793,4665,0.021575
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_104,gpt-5.4,2930,827,3757,0.01973
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_105,gpt-5.4,3499,901,4400,0.0222625
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_106,gpt-5.4,3884,847,4731,0.022415
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_107,gpt-5.4,4280,1047,5327,0.026405
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_108,gpt-5.4,4545,1039,5584,0.0269475
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_109,gpt-5.4,2941,840,3781,0.0199525
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_110,gpt-5.4,3027,918,3945,0.0213375
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_111,gpt-5.4,3155,929,4084,0.0218225
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_112,gpt-5.4,3097,800,3897,0.0197425
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_113,gpt-5.4,2710,890,3600,0.020125
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_114,gpt-5.4,3487,895,4382,0.0221425
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_115,gpt-5.4,2714,856,3570,0.019625
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_116,gpt-5.4,2431,806,3237,0.0181675
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_117,gpt-5.4,2401,830,3231,0.0184525
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_118,gpt-5.4,3134,823,3957,0.02018
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_119,gpt-5.4,3687,909,4596,0.0228525
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_120,gpt-5.4,3742,857,4599,0.02221
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_121,gpt-5.4,2984,872,3856,0.02054
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_122,gpt-5.4,3120,856,3976,0.02064
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_123,gpt-5.4,3310,840,4150,0.020875
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_124,gpt-5.4,3653,832,4485,0.0216125
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_125,gpt-5.4,4325,933,5258,0.0248075
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_126,gpt-5.4,2633,836,3469,0.0191225
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_127,gpt-5.4,3912,920,4832,0.02358
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_128,gpt-5.4,3462,919,4381,0.02244
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_129,gpt-5.4,3295,919,4214,0.0220225
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_130,gpt-5.4,2619,806,3425,0.0186375
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_131,gpt-5.4,3229,826,4055,0.0204625
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_132,gpt-5.4,3755,913,4668,0.0230825
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_133,gpt-5.4,3545,942,4487,0.0229925
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_134,gpt-5.4,5076,900,5976,0.02619
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_135,gpt-5.4,2785,863,3648,0.0199075
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_136,gpt-5.4,3063,912,3975,0.0213375
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_137,gpt-5.4,3143,875,4018,0.0209825
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_138,gpt-5.4,2982,912,3894,0.021135
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_139,gpt-5.4,2561,838,3399,0.0189725
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_140,gpt-5.4,2675,772,3447,0.0182675
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_141,gpt-5.4,3013,743,3756,0.0186775
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_142,gpt-5.4,3029,848,3877,0.0202925
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_143,gpt-5.4,3215,843,4058,0.0206825
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_144,gpt-5.4,3339,811,4150,0.0205125
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_145,gpt-5.4,4309,898,5207,0.0242425
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_146,gpt-5.4,4184,1005,5189,0.025535
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_147,gpt-5.4,2825,798,3623,0.0190325
50,2026-07-17T17:16:50,coverage_workflow.json,testability_coverage_batch_148,gpt-5.4,2496,551,3047,0.014505
